"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,,
Date (UTC),Nuclear,Non-Renewable,Renewable,Day Ahead Auction (NL)
,Power (MW),Power (MW),Power (MW),"Price (EUR/MWh, EUR/tCO2)"
2025-03-31T22:00+00:00,482.835,8416.63875,1403.49625,100.36
2025-03-31T23:00+00:00,482.98,7992.66375,1494.13625,93.07
2025-04-01T00:00+00:00,483.1775,7999.37125,1364.51875,90.84
2025-04-01T01:00+00:00,483.4825,7668.0475,1298.145,90.5
2025-04-01T02:00+00:00,483.87,7924.0275,1299.0825,88.71
2025-04-01T03:00+00:00,483.79,8539.61375,1270.59125,97.55
2025-04-01T04:00+00:00,483.5525,10793.89,1253.0675,121.83
2025-04-01T05:00+00:00,483.3875,11597.7125,1260.705,175.74
2025-04-01T06:00+00:00,483.13,12484.42375,1320.46125,159.37
2025-04-01T07:00+00:00,483.9675,12876.52,1316.875,106.42
2025-04-01T08:00+00:00,486.525,12019.7575,1362.5125,77.5
2025-04-01T09:00+00:00,483.2325,13906.39375,1523.57875,52.72
2025-04-01T10:00+00:00,482.82,15126.50625,1430.44375,10
2025-04-01T11:00+00:00,483.0525,15130.77125,1459.00375,-20
2025-04-01T12:00+00:00,482.8,14881.895,1801.49,-30
2025-04-01T13:00+00:00,483.1475,14179.14625,1951.65875,-3
2025-04-01T14:00+00:00,483.49,12832.4825,2980.315,41.1
2025-04-01T15:00+00:00,483.73,10420.73125,4011.80875,68.67
2025-04-01T16:00+00:00,483.7175,10554.9775,4294.725,105.78
2025-04-01T17:00+00:00,483.5025,11380.9375,3892.22,139.72
2025-04-01T18:00+00:00,483.2125,11366.11125,4042.62625,131.18
2025-04-01T19:00+00:00,483.0225,9907.3475,4479.1325,104.26
2025-04-01T20:00+00:00,483.015,7393.08375,4588.26625,92.67
2025-04-01T21:00+00:00,482.7525,5845.6475,4803.985,77.65
2025-04-01T22:00+00:00,482.925,4921.20625,4608.89875,65.63
2025-04-01T23:00+00:00,483.025,4340.46125,4108.71875,63.04
2025-04-02T00:00+00:00,483.1075,4090.9,3245.1125,62.75
2025-04-02T01:00+00:00,483.1675,3961.99375,2939.43125,63.52
2025-04-02T02:00+00:00,483.285,3894.6625,2978.9475,64.13
2025-04-02T03:00+00:00,483.1775,4711.55125,3442.66625,77.41
2025-04-02T04:00+00:00,483.1975,5714.84625,4448.99125,107.62
2025-04-02T05:00+00:00,483.11,7049.89125,4515.16125,145
2025-04-02T06:00+00:00,482.7325,8440.6475,4347.9275,122.96
2025-04-02T07:00+00:00,481.87,9533.79875,4034.62625,79.7
2025-04-02T08:00+00:00,482.0475,11497.3,4014.6025,41.35
2025-04-02T09:00+00:00,481.85,12396.69375,2657.19875,-9.9
2025-04-02T10:00+00:00,481.635,13359.2325,2044.6525,-30
2025-04-02T11:00+00:00,481.6,13742.8075,1904.145,-50
2025-04-02T12:00+00:00,481.575,13625.6475,2265.83,-54
2025-04-02T13:00+00:00,481.6875,12828.10375,2525.99375,-48.01
2025-04-02T14:00+00:00,482.0675,10929.13625,2919.72875,-25.37
2025-04-02T15:00+00:00,482.305,9209.195,4523.82,-0.01
2025-04-02T16:00+00:00,481.8825,8128.86625,5467.44375,76.58
2025-04-02T17:00+00:00,481.8425,7111.40875,5665.16625,114
2025-04-02T18:00+00:00,481.7175,6867.27375,5768.15125,114
2025-04-02T19:00+00:00,481.4025,6590.07,5877.575,96.07
2025-04-02T20:00+00:00,481.1675,5563.4875,5957.19,82.63
2025-04-02T21:00+00:00,481.1175,5074.03875,5871.89375,71.43
2025-04-02T22:00+00:00,481.045,4737.96375,5849.46375,62.83
2025-04-02T23:00+00:00,481.16,4247.845,5803.0075,59.2
2025-04-03T00:00+00:00,481.44,4094.20625,5634.38125,58.7
2025-04-03T01:00+00:00,481.4475,4113.24,5465.485,59.49
2025-04-03T02:00+00:00,481.4925,4204.675,5336.8625,61.36
2025-04-03T03:00+00:00,481.75,5001.01875,5172.75875,75
2025-04-03T04:00+00:00,481.435,7166.37625,5105.10625,118.9
2025-04-03T05:00+00:00,481.3225,7938.56375,5016.75625,153.81
2025-04-03T06:00+00:00,481.255,8949.5125,4827.065,133.3
2025-04-03T07:00+00:00,480.895,9999.9175,4488.8525,79.11
2025-04-03T08:00+00:00,479.8675,11566.6675,3944.93,37.37
2025-04-03T09:00+00:00,479.55,13405.81875,3022.42625,-0.16
2025-04-03T10:00+00:00,479.1425,14805.13875,2230.40125,-2
