"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,,
Date (UTC),Nuclear,Non-Renewable,Renewable,Day Ahead Auction (NL)
,Power (MW),Power (MW),Power (MW),"Price (EUR/MWh, EUR/tCO2)"
2025-04-30T22:00+00:00,470.555,8907.66625,1177.52625,92.95
2025-04-30T23:00+00:00,470.595,8309.36125,1078.23875,87.45
2025-05-01T00:00+00:00,470.7125,7900.4225,929.6775,85.93
2025-05-01T01:00+00:00,470.635,7854.2975,723.4825,86.64
2025-05-01T02:00+00:00,470.75,7753.58875,633.03125,85.9
2025-05-01T03:00+00:00,470.705,7681.105,641.18,80.7
2025-05-01T04:00+00:00,470.685,7765.73625,639.89375,87.25
2025-05-01T05:00+00:00,470.575,8291.3225,707.335,87.41
2025-05-01T06:00+00:00,470.4425,8263.88375,758.19375,85.18
2025-05-01T07:00+00:00,470.4,9346.1975,742.325,0
2025-05-01T08:00+00:00,470.3225,11021.75375,623.63375,-3
2025-05-01T09:00+00:00,472.76,12454.2075,436.2375,-40.1
2025-05-01T10:00+00:00,472.725,12660.72625,368.57875,-108.07
2025-05-01T11:00+00:00,470.025,12759.0125,345.315,-142.42
2025-05-01T12:00+00:00,470.015,12489.34125,337.80375,-118.1
2025-05-01T13:00+00:00,470.17,12200.91,399.11,-49.99
2025-05-01T14:00+00:00,470.24,10731.265,408.89,-5.17
2025-05-01T15:00+00:00,470.16,10172.94875,593.87125,46.24
2025-05-01T16:00+00:00,470.125,10507.4275,492.8625,96.17
2025-05-01T17:00+00:00,470.0575,10030.1925,377.985,129.87
2025-05-01T18:00+00:00,470.0225,9622.8225,292.365,165.08
2025-05-01T19:00+00:00,470.1075,9146.61375,289.47375,126.7
2025-05-01T20:00+00:00,469.98,8649.39125,314.07375,104.86
2025-05-01T21:00+00:00,469.9825,7671.2575,348.975,90.89
2025-05-01T22:00+00:00,469.9675,6025.035,384.2575,96
2025-05-01T23:00+00:00,470.0125,4620.2525,484.7925,92.2
2025-05-02T00:00+00:00,470.04,3685.08375,544.02875,82
2025-05-02T01:00+00:00,470.0725,3201.96625,616.17875,71.54
2025-05-02T02:00+00:00,470.1575,3282.535,801.2275,68.68
2025-05-02T03:00+00:00,470.2625,3808.58625,1112.57375,70
2025-05-02T04:00+00:00,470.1575,4462.25375,1118.34375,88.4
2025-05-02T05:00+00:00,470.2475,6113.7375,988.52,102.9
2025-05-02T06:00+00:00,471.52,8030.80375,665.42875,93.75
2025-05-02T07:00+00:00,474.56,8731.99,637.75,76.39
2025-05-02T08:00+00:00,474.96,9503.74,784.52,0.85
2025-05-02T09:00+00:00,474.8075,10275.31375,1079.88125,-0.01
2025-05-02T10:00+00:00,473.9725,10957.2175,1025.335,-0.8
2025-05-02T11:00+00:00,473.9425,11500.91625,1038.95875,-3
2025-05-02T12:00+00:00,473.9375,11910.16125,1208.04125,-4
2025-05-02T13:00+00:00,474.02,12786.305,1558.355,-0.08
2025-05-02T14:00+00:00,474.1425,11920.23625,1662.85125,0.3
2025-05-02T15:00+00:00,474.5675,10311.15625,1511.56125,61.44
2025-05-02T16:00+00:00,474.465,11099.1475,1255.8125,95.18
2025-05-02T17:00+00:00,474.4625,10627.6125,1250.055,107.98
2025-05-02T18:00+00:00,474.4725,9991.7825,1467.055,140.35
2025-05-02T19:00+00:00,474.44,9955.475,1715.68,117.73
2025-05-02T20:00+00:00,474.375,9033.27,1880.1925,103.26
2025-05-02T21:00+00:00,474.33,8150.33875,1977.96625,92.8
2025-05-02T22:00+00:00,474.2925,6600.9375,1687.435,93.74
2025-05-02T23:00+00:00,474.355,6154.57,1427.695,89
2025-05-03T00:00+00:00,474.3425,5899.00375,1274.26625,88.72
2025-05-03T01:00+00:00,474.52,5826.82375,1068.00625,92.45
2025-05-03T02:00+00:00,474.5375,5865.815,1008.77,95.44
2025-05-03T03:00+00:00,474.44,6068.42875,856.96875,97.2
2025-05-03T04:00+00:00,474.505,6106.70125,620.66875,101.64
2025-05-03T05:00+00:00,474.4775,6698.08,543.2325,97.36
