"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,,
Date (UTC),Nuclear,Non-Renewable,Renewable,Day Ahead Auction (NL)
,Power (MW),Power (MW),Power (MW),"Price (EUR/MWh, EUR/tCO2)"
2025-08-31T22:00+00:00,468.875,5063.625,1127.22,76.11
2025-08-31T23:00+00:00,468.865,4194.88125,1089.29125,80.08
2025-09-01T00:00+00:00,468.855,4057.865,1125.3175,77.84
2025-09-01T01:00+00:00,468.885,3942.775,1267.195,69.75
2025-09-01T02:00+00:00,468.915,4346.73375,1345.26375,70.32
2025-09-01T03:00+00:00,468.9175,4903.84375,1395.43875,81.88
2025-09-01T04:00+00:00,468.905,6828.7625,1673.0175,110.29
2025-09-01T05:00+00:00,468.885,7417.73875,1847.31375,121.08
2025-09-01T06:00+00:00,469.04,7891.66875,2329.55875,112.64
2025-09-01T07:00+00:00,468.9225,8597.49375,2489.79375,90.66
2025-09-01T08:00+00:00,468.8825,8041.96875,2893.21375,72.78
2025-09-01T09:00+00:00,468.81,9821.30875,3163.75375,58.46
2025-09-01T10:00+00:00,468.785,11196.82,3512.8675,34.69
2025-09-01T11:00+00:00,468.6825,12352.89,3996.635,21.14
2025-09-01T12:00+00:00,468.7,13206.36,3873.4675,19.7
2025-09-01T13:00+00:00,468.6775,12944.675,4170.6425,35
2025-09-01T14:00+00:00,468.685,12234.75875,3755.22375,62.5
2025-09-01T15:00+00:00,468.8475,12894.6475,3467.855,95.08
2025-09-01T16:00+00:00,468.7325,13328.115,3025.8925,94.9
2025-09-01T17:00+00:00,468.77,13390.20125,2410.87125,165.41
2025-09-01T18:00+00:00,468.8175,13314.66625,2236.21375,176.37
2025-09-01T19:00+00:00,468.905,12833.9725,2298.485,115.57
2025-09-01T20:00+00:00,469.7,12241.93625,2686.03625,98.4
2025-09-01T21:00+00:00,469.87,10986.4775,2856.9675,84.25
2025-09-01T22:00+00:00,469.845,10369.59,3191.305,86
2025-09-01T23:00+00:00,469.8375,8768.28,3553.1625,80.92
2025-09-02T00:00+00:00,469.9825,8740.85625,3519.09875,83.68
2025-09-02T01:00+00:00,469.845,8683.515,3440.015,80.9
2025-09-02T02:00+00:00,469.87,8935.93875,2867.36625,83.3
2025-09-02T03:00+00:00,469.8875,9517.26625,3089.84875,94.01
2025-09-02T04:00+00:00,469.9,10441.155,3475.0925,88.66
2025-09-02T05:00+00:00,469.9,11265.03375,3629.84875,113.66
2025-09-02T06:00+00:00,469.88,12542.0275,3368.5075,97.45
2025-09-02T07:00+00:00,469.9125,11802.29,3575.1825,90
2025-09-02T08:00+00:00,469.9175,12272.69,3377.7075,88.15
2025-09-02T09:00+00:00,473.6,12937.1925,3100.875,72.52
2025-09-02T10:00+00:00,471.4275,13456.05625,3196.95375,67.53
